[20:39:32][dlc.cpp:290]: Invalid supported_version in  file: mod/ugc_2532715348.mod line: 6
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/nation_forming.txt line: 116
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 119: set_state_capital: target: Value '946' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: events/nation_forming.txt line: 119
[20:39:39][jomini_script_object.cpp:35]:  file: events/test_events.txt line: 123: create_character: birth_province: Value '100' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_character' returned false at  file: events/test_events.txt line: 123
[20:39:39][jomini_script_object.cpp:35]:  file: events/1.1.0/italian_flavor.txt line: 762: create_unit: location: Value '2501' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_unit' returned false at  file: events/1.1.0/italian_flavor.txt line: 762
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_carthage.txt line: 89: create_unit: location: Value '1344' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_unit' returned false at  file: events/dhe/dhe_carthage.txt line: 89
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_diadochi.txt line: 315: set_capital: target: Value '379' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/dhe/dhe_diadochi.txt line: 315
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_diadochi.txt line: 317: set_state_capital: target: Value '379' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: events/dhe/dhe_diadochi.txt line: 317
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_diadochi.txt line: 338: set_capital: target: Value '516' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/dhe/dhe_diadochi.txt line: 338
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_diadochi.txt line: 340: set_state_capital: target: Value '379' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: events/dhe/dhe_diadochi.txt line: 340
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_diadochi.txt line: 360: set_capital: target: Value '918' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/dhe/dhe_diadochi.txt line: 360
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_diadochi.txt line: 362: set_state_capital: target: Value '918' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: events/dhe/dhe_diadochi.txt line: 362
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_diadochi.txt line: 382: set_capital: target: Value '4371' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/dhe/dhe_diadochi.txt line: 382
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_diadochi.txt line: 384: set_state_capital: target: Value '4371' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: events/dhe/dhe_diadochi.txt line: 384
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_judea.txt line: 591: create_character: birth_province: Value '686' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_character' returned false at  file: events/dhe/dhe_judea.txt line: 591
[20:39:39][jomini_script_object.cpp:35]:  file: events/dhe/dhe_massalia.txt line: 423: declare_war_with_wargoal: province: Value '2325' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'declare_war_with_wargoal' returned false at  file: events/dhe/dhe_massalia.txt line: 423
[20:39:39][jomini_script_object.cpp:35]:  file: events/mission_events/1.3 - Punic Wars/me_carthage_iberian_investments.txt line: 24: create_unit: location: Value '1036' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_unit' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_iberian_investments.txt line: 24
[20:39:39][jomini_script_object.cpp:35]:  file: events/mission_events/1.3 - Punic Wars/me_carthage_naval_dominance.txt line: 350: create_unit: location: Value '2564' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_unit' returned false at  file: events/mission_events/1.3 - Punic Wars/me_carthage_naval_dominance.txt line: 350
[20:39:39][jomini_script_object.cpp:35]:  file: events/mission_events/1.4 - Magna Graecia/me_syracuse_1_democracy.txt line: 3175: set_capital: target: Value '84' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/mission_events/1.4 - Magna Graecia/me_syracuse_1_democracy.txt line: 3175
[20:39:39][jomini_script_object.cpp:35]:  file: events/mission_events/1.4 - Magna Graecia/me_syracuse_1_democracy.txt line: 3540: create_character: birth_province: Value '418' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_character' returned false at  file: events/mission_events/1.4 - Magna Graecia/me_syracuse_1_democracy.txt line: 3540
[20:39:39][jomini_script_object.cpp:35]:  file: events/mission_events/Epirus Pre-Order Pack/me_epirus_3_greece.txt line: 606: set_capital: target: Value '379' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: events/mission_events/Epirus Pre-Order Pack/me_epirus_3_greece.txt line: 606
[20:39:39][jomini_script_object.cpp:35]:  file: events/mission_events/Epirus Pre-Order Pack/me_epirus_3_greece.txt line: 609: set_state_capital: target: Value '379' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: events/mission_events/Epirus Pre-Order Pack/me_epirus_3_greece.txt line: 609
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_02_sicily.txt line: 709: create_unit: location: Value '2518' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_unit' returned false at  file: common/missions/01_carthaginian_missions_02_sicily.txt line: 709
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 433: create_unit: location: Value '2582' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_unit' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 433
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_08_naval.txt line: 155: create_unit: location: Value '2564' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_unit' returned false at  file: common/missions/01_carthaginian_missions_08_naval.txt line: 155
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/indo_greek_kingdom.txt line: 28: set_capital: target: Value '4340' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/indo_greek_kingdom.txt line: 28
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/indo_greek_kingdom.txt line: 31: set_state_capital: target: Value '4340' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/indo_greek_kingdom.txt line: 31
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/seleucids.txt line: 72: set_capital: target: Value '790' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/seleucids.txt line: 72
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/seleucids.txt line: 87: set_state_capital: target: Value '790' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/seleucids.txt line: 87
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_aksum.txt line: 68: set_capital: target: Value '7506' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/endgame_tags/form_aksum.txt line: 68
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_aksum.txt line: 71: set_state_capital: target: Value '7506' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/endgame_tags/form_aksum.txt line: 71
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_parthia.txt line: 151: set_capital: target: Value '6657' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/endgame_tags/form_parthia.txt line: 151
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_parthia.txt line: 154: set_state_capital: target: Value '6657' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/endgame_tags/form_parthia.txt line: 154
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_phoenicia.txt line: 73: set_capital: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/endgame_tags/form_phoenicia.txt line: 73
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_phoenicia.txt line: 76: set_state_capital: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/endgame_tags/form_phoenicia.txt line: 76
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_1_formables/form_arcadia.txt line: 92: set_capital: target: Value '436' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_1_formables/form_arcadia.txt line: 92
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_1_formables/form_arcadia.txt line: 95: set_state_capital: target: Value '436' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_1_formables/form_arcadia.txt line: 95
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_1_formables/form_aremorica.txt line: 73: create_character: birth_province: Value '2141' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_character' returned false at  file: decisions/tier_1_formables/form_aremorica.txt line: 73
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_1_formables/form_aremorica.txt line: 81: create_character: birth_province: Value '2141' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'create_character' returned false at  file: decisions/tier_1_formables/form_aremorica.txt line: 81
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_armenia.txt line: 86: set_capital: target: Value '1570' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_armenia.txt line: 86
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_armenia.txt line: 89: set_state_capital: target: Value '1570' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_armenia.txt line: 89
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_assyria.txt line: 67: set_capital: target: Value '862' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_assyria.txt line: 67
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_assyria.txt line: 70: set_state_capital: target: Value '862' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_assyria.txt line: 70
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_babylon.txt line: 83: set_capital: target: Value '918' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_babylon.txt line: 83
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_babylon.txt line: 86: set_state_capital: target: Value '918' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_babylon.txt line: 86
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_egypt.txt line: 109: set_capital: target: Value '500' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_egypt.txt line: 109
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_egypt.txt line: 112: set_state_capital: target: Value '500' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_egypt.txt line: 112
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_galatia.txt line: 72: set_capital: target: Value '194' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_galatia.txt line: 72
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_galatia.txt line: 75: set_state_capital: target: Value '194' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_galatia.txt line: 75
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_macedon.txt line: 109: set_capital: target: Value '379' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_macedon.txt line: 109
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_macedon.txt line: 112: set_state_capital: target: Value '379' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_macedon.txt line: 112
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_media.txt line: 69: set_capital: target: Value '1595' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_media.txt line: 69
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_media.txt line: 72: set_state_capital: target: Value '1595' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_media.txt line: 72
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_noricum.txt line: 86: set_capital: target: Value '3672' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_noricum.txt line: 86
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_noricum.txt line: 89: set_state_capital: target: Value '3672' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_noricum.txt line: 89
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_numidia.txt line: 67: set_capital: target: Value '3163' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_numidia.txt line: 67
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_numidia.txt line: 70: set_state_capital: target: Value '3163' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_numidia.txt line: 70
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_phrygia.txt line: 67: set_capital: target: Value '194' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_phrygia.txt line: 67
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_phrygia.txt line: 70: set_state_capital: target: Value '194' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_phrygia.txt line: 70
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_pontus.txt line: 76: set_capital: target: Value '1819' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_pontus.txt line: 76
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_pontus.txt line: 79: set_state_capital: target: Value '1819' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_pontus.txt line: 79
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_yamnat.txt line: 81: set_capital: target: Value '4682' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_capital' returned false at  file: decisions/tier_2_formables/form_yamnat.txt line: 81
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/tier_2_formables/form_yamnat.txt line: 84: set_state_capital: target: Value '4862' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_effect.cpp:122]: PostValidate of effect 'set_state_capital' returned false at  file: decisions/tier_2_formables/form_yamnat.txt line: 84
[20:39:39][jomini_script_object.cpp:35]:  file: common/customizable_localization/00_spartan_mission_custom_loc.txt line: 783: owns: target: Value '416' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/customizable_localization/00_spartan_mission_custom_loc.txt line: 783
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: tutorial/00_tutorial.txt line: 398
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: tutorial/00_tutorial.txt line: 398
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name south_etruria_area ]
  Script location: file: tutorial/00_tutorial.txt line: 517
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: tutorial/00_tutorial.txt line: 517
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: tutorial/00_tutorial.txt line: 609
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: tutorial/00_tutorial.txt line: 609
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: tutorial/00_tutorial.txt line: 610
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: tutorial/00_tutorial.txt line: 610
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: tutorial/00_tutorial.txt line: 611
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: tutorial/00_tutorial.txt line: 611
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: tutorial/00_tutorial.txt line: 612
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: tutorial/00_tutorial.txt line: 612
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name magadha_area ]
  Script location: file: events/country_rename.txt line: 119
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/country_rename.txt line: 119
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_arm.txt line: 192: owns_or_subject_owns: target: Value '1581' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: events/flavor_arm.txt line: 192
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_arm.txt line: 193: owns_or_subject_owns: target: Value '1570' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: events/flavor_arm.txt line: 193
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_arm.txt line: 328: owns_or_subject_owns: target: Value '1581' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: events/flavor_arm.txt line: 328
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_arm.txt line: 329: owns_or_subject_owns: target: Value '1571' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: events/flavor_arm.txt line: 329
[20:39:39][jomini_script_system.cpp:169]: Script system error!
